,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
80,81.0,81.0,81.0,1.0,1.0,0.0,,,0.0,24.0,24.0,6.159583246450619,6.159583246450619,148.0,148.0,6.607818183016445,6.607818183016445,591.3648648648649,458.35135135135135,124866.0,843.6891891891892,75192.0,508.05405405405406,,,,1654.831081081081,6.6958469960968285,-0.3223200601976356,0.6989894061234043,2.022046478989246,-8.288706212450519,-0.2962543546543276,0.7437050705589506,1.7616466113793663,,,,,,,,,,,,,,,0.26783387984387313,-0.3315482484980208,,,,-0.04029000752470445,-0.03703179433179095,,,,1.466952449390331,1.1856107586950804,,0.0,,,,,,124866.0,843.6891891891892,75192.0,508.05405405405406,,,6.6958469960968285,-0.3223200601976356,0.6989894061234043,2.022046478989246,-8.288706212450519,-0.2962543546543276,0.7437050705589506,1.7616466113793663,,,,,,,,,,,,,1.466952449390331,1.1856107586950804,,3.896367504056333,3.896367504056333,6.028708457946777,7.031730651855469,1.0,,61.0,marsox
81,82.0,82.0,82.0,1.0,1.0,0.0,,,0.0,19.0,19.0,4.677684390540196,4.677684390540196,89.0,89.0,-49.99961395983043,-49.99961395983043,599.9887640449438,5.168539325842697,76230.0,856.5168539325842,44132.0,495.86516853932585,,,,1596.0337078651685,3.679542924799051,-1.1296685199578629,0.8749267437344439,2.3657148624901074,-1.6282333294528009,-0.14504043682077428,1.653753821925132,1.7086616844824554,-6.641921761133366,-2.8299125417366433,0.602605605704133,1.2322105156499195,-2.5773828337585045,-2.9726717523896062,0.6554621865301801,1.0599819489499567,,,,,,,0.18397714623995257,-0.08141166647264005,-0.3320960880566683,-0.12886914168792524,,-0.1129668519957863,-0.014504043682077427,-0.28299125417366433,-0.2972671752389606,,1.386107466430862,0.5592468236252552,1.081485558989864,0.0,,,,,,76230.0,856.5168539325842,44132.0,495.86516853932585,,,3.679542924799051,-1.1296685199578629,0.8749267437344439,2.3657148624901074,-1.6282333294528009,-0.14504043682077428,1.653753821925132,1.7086616844824554,-6.641921761133366,-2.8299125417366433,0.602605605704133,1.2322105156499195,-2.5773828337585045,-2.9726717523896062,0.6554621865301801,1.0599819489499567,,,,,1.386107466430862,0.5592468236252552,1.081485558989864,4.0618388103362,4.0618388103362,4.677684390540196,7.60275734216945,1.0,,,marsox
82,83.0,83.0,83.0,1.0,1.0,0.0,,,0.0,50.0,50.0,6.180368230705277,6.180368230705277,309.0,309.0,49.63027994936884,49.63027994936884,597.7605177993528,371.7669902912621,287085.0,929.0776699029126,161248.0,521.8381877022654,,,,1666.009708737864,-22.402266720842846,0.30971341471085934,1.0279447298721567,2.636689192380139,17.985966702545795,-0.8972013822342801,0.4425176205039478,1.7955651987317358,-6.051969551329765,-1.7396243770464883,0.48650179774334035,1.2111107147279256,5.92112031951764,1.6936098774564314,0.458943000846217,1.0407846641925993,-17.44729271143894,-1.2638997411451474,0.341863496484889,0.972442832014837,,,-0.4480453344168569,0.3597193340509159,-0.12103939102659529,0.1184224063903528,-0.34894585422877883,0.030971341471085934,-0.08972013822342802,-0.17396243770464884,0.16936098774564315,-0.12638997411451475,1.3161254135717835,1.9679215569140636,1.2809432538854244,0.0,,,,,,287085.0,929.0776699029126,161248.0,521.8381877022654,,,-22.402266720842846,0.30971341471085934,1.0279447298721567,2.636689192380139,17.985966702545795,-0.8972013822342801,0.4425176205039478,1.7955651987317358,-6.051969551329765,-1.7396243770464883,0.48650179774334035,1.2111107147279256,5.92112031951764,1.6936098774564314,0.458943000846217,1.0407846641925993,-17.44729271143894,-1.2638997411451474,0.341863496484889,0.972442832014837,1.3161254135717835,1.9679215569140636,1.2809432538854244,8.090132842180864,8.090132842180864,5.294999440096035,7.1375883303561904,1.0,,14.0,marsox
83,84.0,84.0,84.0,1.0,1.0,0.0,,,0.0,25.0,25.0,6.613718757251268,6.613718757251268,167.0,167.0,27.074416917821175,27.074416917821175,634.8802395209581,376.34131736526945,151229.0,905.562874251497,82871.0,496.23353293413174,,,,1586.179640718563,8.240019477944179,-1.0495360622960606,1.3026239699646043,3.228476950634588,-9.63478996874469,-1.3827102156844888,0.9530418755896426,2.8133442152524912,3.834043392461591,-2.7325845926119903,0.8828499947063776,2.135978775397272,,,,,,,,,,,0.30518590659052514,-0.35684407291646997,0.14200160712820709,,,-0.10495360622960606,-0.1382710215684489,-0.273258459261199,,,1.2684750953211381,1.5103467354952858,1.1911853224523261,0.0,,,,,,151229.0,905.562874251497,82871.0,496.23353293413174,,,8.240019477944179,-1.0495360622960606,1.3026239699646043,3.228476950634588,-9.63478996874469,-1.3827102156844888,0.9530418755896426,2.8133442152524912,3.834043392461591,-2.7325845926119903,0.8828499947063776,2.135978775397272,,,,,,,,,1.2684750953211381,1.5103467354952858,1.1911853224523261,3.7800216364794843,3.7800216364794843,6.594831640058525,7.30734936230662,1.0,,45.0,marsox
84,85.0,85.0,85.0,1.0,1.0,0.0,,,0.0,28.0,28.0,6.318248323399198,6.318248323399198,177.0,177.0,37.957823178596286,37.957823178596286,636.1920903954802,258.9265536723164,156361.0,883.3954802259886,93319.0,527.2259887005649,,,,1619.276836158192,-12.33733589146038,-0.39264359587858166,1.2387756121235087,2.9911217348335644,6.146165571761178,-1.863380272985196,1.1411710634912178,2.33868502175699,8.750282626074432,0.6239640451713667,0.9282939630564419,2.0566128924913354,-8.517897500297602,1.1973359066291065,0.8582488247663732,1.5767321746050116,,,,,,,-0.42542537556759935,0.2119367438538337,0.301733883657739,-0.293720603458538,,-0.043627066208731295,-0.20704225255391068,0.06932933835237408,0.13303732295878962,,1.2164547054759303,1.026246988470462,1.0278136580730897,0.0,,,,,,156361.0,883.3954802259886,93319.0,527.2259887005649,,,-12.33733589146038,-0.39264359587858166,1.2387756121235087,2.9911217348335644,6.146165571761178,-1.863380272985196,1.1411710634912178,2.33868502175699,8.750282626074432,0.6239640451713667,0.9282939630564419,2.0566128924913354,-8.517897500297602,1.1973359066291065,0.8582488247663732,1.5767321746050116,,,,,1.2164547054759303,1.026246988470462,1.0278136580730897,4.431608029127935,4.431608029127935,6.118845624883306,7.078054825464885,1.0,,-1.0,marsox
85,86.0,86.0,86.0,1.0,1.0,0.0,,,0.0,38.0,38.0,6.176173146653524,6.176173146653524,235.0,235.0,46.32586080477219,46.32586080477219,673.0170212765958,234.5531914893617,221318.0,941.7787234042553,116888.0,497.39574468085107,,,,1589.731914893617,-16.398151518599814,-2.3461313178834295,1.161252173202361,3.0829491098646513,13.911214838616672,-2.056840330516084,1.0471193525930784,2.6169665172676293,10.029898726034466,-0.6565945933165445,0.9418116072386198,2.004311435707708,-6.904203149615411,-0.21813800094664293,0.3462703324730462,1.2361698925005522,5.081559130169068,1.0852144604388552,0.7166451481593806,1.0378155262670847,,,-0.42046542355384137,0.3566978163747865,0.25717689041114017,-0.17703084999013874,0.130296387953053,-0.23461313178834295,-0.2056840330516084,-0.06565945933165444,-0.02181380009466429,0.10852144604388551,1.374194828304819,1.268896003522301,1.0479376740681103,0.0,,,,,,221318.0,941.7787234042553,116888.0,497.39574468085107,,,-16.398151518599814,-2.3461313178834295,1.161252173202361,3.0829491098646513,13.911214838616672,-2.056840330516084,1.0471193525930784,2.6169665172676293,10.029898726034466,-0.6565945933165445,0.9418116072386198,2.004311435707708,-6.904203149615411,-0.21813800094664293,0.3462703324730462,1.2361698925005522,5.081559130169068,1.0852144604388552,0.7166451481593806,1.0378155262670847,1.374194828304819,1.268896003522301,1.0479376740681103,6.152677248141883,6.152677248141883,5.744429418751376,7.305990528097027,1.0,,6.0,marsox
86,87.0,87.0,87.0,1.0,1.0,0.0,,,0.0,28.0,28.0,6.250001350414341,6.250001350414341,175.0,175.0,28.84683052722332,28.84683052722332,692.1314285714286,478.96,184620.0,1054.9714285714285,88758.0,507.18857142857144,,,,1583.08,-11.10887886648924,-0.04450245520818158,1.1291932327261973,3.7601595588288284,7.662795615243924,-0.3504584948618458,1.1384037971898326,3.4584422453607466,,,,,,,,,,,,,,,-0.39674567380318715,0.2736712719729973,,,,-0.005562806901022697,-0.04380731185773073,,,,1.6723682557084802,1.5586397150862499,,0.0,,,,,,184620.0,1054.9714285714285,88758.0,507.18857142857144,,,-11.10887886648924,-0.04450245520818158,1.1291932327261973,3.7601595588288284,7.662795615243924,-0.3504584948618458,1.1384037971898326,3.4584422453607466,,,,,,,,,,,,,1.6723682557084802,1.5586397150862499,,4.479999032023209,4.479999032023209,6.002092361450195,7.002441167831421,1.0,,6.0,marsox
87,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.001796458284206,5.001796458284206,166.0,166.0,29.214270027693612,29.214270027693612,82.71686746987952,267.80120481927713,168607.0,1015.7048192771084,84430.0,508.6144578313253,,,,1599.5060240963855,14.53481652979309,0.5390557316965037,1.5965747646449198,3.755956153239828,-3.0864592328537857,-1.8184336840494835,1.6102850986761388,3.7165233981180377,-13.148448619312628,0.7039217159188667,1.0336744706459566,3.1582057738120453,5.290039917530967,-0.07637878769775908,0.9683474564600807,2.701978340514173,10.371355633168838,-1.296627373490645,1.1004327962378424,2.0142827055003782,,,0.4152804722798026,-0.08818454951010817,-0.37566996055178936,0.15114399764374192,0.2963244466619668,0.05989508129961152,-0.20204818711660927,0.07821352399098519,-0.008486531966417675,-0.14406970816562722,1.2265069900455705,1.1907311273632863,1.4927311477749527,0.0,,,,,,168607.0,1015.7048192771084,84430.0,508.6144578313253,,,14.53481652979309,0.5390557316965037,1.5965747646449198,3.755956153239828,-3.0864592328537857,-1.8184336840494835,1.6102850986761388,3.7165233981180377,-13.148448619312628,0.7039217159188667,1.0336744706459566,3.1582057738120453,5.290039917530967,-0.07637878769775908,0.9683474564600807,2.701978340514173,10.371355633168838,-1.296627373490645,1.1004327962378424,2.0142827055003782,1.2265069900455705,1.1907311273632863,1.4927311477749527,6.597629526756108,6.597629526756108,2.575789347633114,6.095446950781782,1.0,,,marsox
88,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.5677237210216965,5.5677237210216965,179.0,179.0,32.671617728976564,32.671617728976564,84.83798882681565,345.1564245810056,204075.0,1140.0837988826815,98675.0,551.2569832402235,,,,1578.0055865921788,-11.91066121146396,0.5864298155367988,1.259862381335039,4.2720978824945846,12.81518712832868,0.4622396117032226,1.2288569860468452,4.261359198467467,-4.244353396453194,-1.4761331521482741,0.8505835857882335,1.7091822988668552,,,,,,,,,,,-0.35031356504305766,0.37691726848025525,-0.12483392342509395,,,0.06515886839297765,0.05135995685591362,-0.16401479468314156,,,1.7078856312637842,1.7215449310735682,0.9929938819813839,0.0,,,,,,204075.0,1140.0837988826815,98675.0,551.2569832402235,,,-11.91066121146396,0.5864298155367988,1.259862381335039,4.2720978824945846,12.81518712832868,0.4622396117032226,1.2288569860468452,4.261359198467467,-4.244353396453194,-1.4761331521482741,0.8505835857882335,1.7091822988668552,,,,,,,,,1.7078856312637842,1.7215449310735682,0.9929938819813839,5.747411617997433,5.747411617997433,5.289606325266202,6.300217104079063,1.0,,-1.0,marsox
89,3.0,3.0,3.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.386617733307828,5.386617733307828,151.0,151.0,21.796858156311426,21.796858156311426,88.11258278145695,272.9801324503311,152178.0,1007.8013245033112,76074.0,503.80132450331126,,,,1605.2450331125829,11.486887001851063,0.6472640258287363,1.1788505121334674,3.1277290727221563,-10.692191197659527,0.8646264244006368,1.002186014043505,2.859970273736354,-4.2920857048631085,1.6867365165457227,0.9786648683916276,1.8059819792152743,,,,,,,,,,,0.3828962333950354,-0.3564063732553176,-0.14306952349543695,,,0.07191822509208182,0.09606960271118187,0.1874151685050803,,,1.3199360491192107,1.416123137020986,0.9245904596013957,0.0,,,,,,152178.0,1007.8013245033112,76074.0,503.80132450331126,,,11.486887001851063,0.6472640258287363,1.1788505121334674,3.1277290727221563,-10.692191197659527,0.8646264244006368,1.002186014043505,2.859970273736354,-4.2920857048631085,1.6867365165457227,0.9786648683916276,1.8059819792152743,,,,,,,,,1.3199360491192107,1.416123137020986,0.9245904596013957,5.198067022069095,5.198067022069095,5.386617733307828,6.295487275876742,1.0,,-1.0,marsox
90,4.0,4.0,4.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.847512014258233,5.847512014258233,164.0,164.0,32.88359435220624,32.88359435220624,103.9390243902439,443.9024390243902,158834.0,968.5,85603.0,521.969512195122,,,,1556.3231707317073,-10.087613296459683,-1.125674945764266,1.0437848081771717,3.209534538455137,10.271785210467494,-1.0848638575555047,0.831371915025847,2.8039038335836493,-3.9926901512875324,1.8671356893140678,0.6873088904925925,1.5714795751905453,3.047160180910322,1.3629809315032992,0.7478846718551216,1.5393205958225036,,,,,,,-0.33625377654865607,0.3423928403489164,-0.1330896717095844,0.10157200603034407,,-0.1125674945764266,-0.10848638575555047,0.18671356893140678,0.13629809315032992,,1.5812987231185955,1.715985772602174,1.11299153571974,0.0,,,,,,158834.0,968.5,85603.0,521.969512195122,,,-10.087613296459683,-1.125674945764266,1.0437848081771717,3.209534538455137,10.271785210467494,-1.0848638575555047,0.831371915025847,2.8039038335836493,-3.9926901512875324,1.8671356893140678,0.6873088904925925,1.5714795751905453,3.047160180910322,1.3629809315032992,0.7478846718551216,1.5393205958225036,,,,,1.5812987231185955,1.715985772602174,1.11299153571974,4.78836126060561,4.78836126060561,5.789273687091281,6.577545268475508,1.0,,15.0,marsox
91,5.0,5.0,5.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.846413968070801,5.846413968070801,141.0,141.0,21.354956109728572,21.354956109728572,106.22695035460993,71.97163120567376,128447.0,910.9716312056737,70189.0,497.79432624113474,,,,1539.1985815602836,-7.680179880510223,-0.4474851001791966,1.0596889661570323,3.2201962417648016,9.501402389817011,-0.24534986865924235,1.2618528691754887,2.934831372784413,5.667093610733536,-1.8746565774704786,0.7563808273063514,1.8333270472258476,,,,,,,,,,,-0.2953915338657778,0.36543855345450044,0.21796513887436678,,,-0.0497205666865774,-0.027261096517693595,-0.20829517527449762,,,1.5605216942041178,1.1618633513390606,1.172075732925896,0.0,,,,,,128447.0,910.9716312056737,70189.0,497.79432624113474,,,-7.680179880510223,-0.4474851001791966,1.0596889661570323,3.2201962417648016,9.501402389817011,-0.24534986865924235,1.2618528691754887,2.934831372784413,5.667093610733536,-1.8746565774704786,0.7563808273063514,1.8333270472258476,,,,,,,,,1.5605216942041178,1.1618633513390606,1.172075732925896,4.105080504232498,4.105080504232498,5.846413968070801,6.706462161675972,1.0,,,marsox
92,6.0,6.0,6.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.78745259232372,5.78745259232372,168.0,168.0,31.910373940782975,31.910373940782975,115.51190476190476,130.0654761904762,176712.0,1051.857142857143,86267.0,513.4940476190476,,,,1559.4404761904761,-9.838438646583732,0.484843294708738,1.2094841913227725,3.9531129445756568,10.619910453361962,1.1486761081831078,1.0218268015125975,3.2098863964440416,5.350645711440096,-1.532958317195118,1.0684401212967805,2.5097065488547496,,,,,,,,,,,-0.32794795488612444,0.3539970151120654,0.17835485704800322,,,0.053871477189859775,0.12763067868701197,-0.17032870191056868,,,1.6654819999022354,1.5788817567122257,1.192116039077178,0.0,,,,,,176712.0,1051.857142857143,86267.0,513.4940476190476,,,-9.838438646583732,0.484843294708738,1.2094841913227725,3.9531129445756568,10.619910453361962,1.1486761081831078,1.0218268015125975,3.2098863964440416,5.350645711440096,-1.532958317195118,1.0684401212967805,2.5097065488547496,,,,,,,,,1.6654819999022354,1.5788817567122257,1.192116039077178,5.010840181821034,5.010840181821034,5.78745259232372,6.595039854281974,1.0,,-1.0,marsox
93,7.0,7.0,7.0,1.0,1.0,0.0,,,0.0,38.0,38.0,6.449174190264649,6.449174190264649,245.0,245.0,49.14665320379926,49.14665320379926,152.65714285714284,214.9142857142857,254325.0,1038.061224489796,127295.0,519.5714285714286,,,,1555.8448979591838,15.466599050338315,-1.2093897460102747,1.3596307422159692,4.0709832485013555,-13.820088838134463,-0.4560282081737004,0.9863451715584689,3.342245327925435,5.44430644804083,2.5214846431434474,0.6357167858939476,1.7181330047247605,9.91821473208106,1.9065443829283188,0.6515022497214532,1.4789435422647557,-4.785202768042479,1.3281886379950791,0.5466396673316871,1.4021967557333315,,,0.40701576448258725,-0.3636865483719596,0.14327122231686396,0.26100565084423843,-0.1259263886326968,-0.12093897460102747,-0.045602820817370035,0.25214846431434473,0.19065443829283188,0.1328188637995079,1.5238840510744858,1.7210624611074108,1.272811331994951,0.0,,,,,,254325.0,1038.061224489796,127295.0,519.5714285714286,,,15.466599050338315,-1.2093897460102747,1.3596307422159692,4.0709832485013555,-13.820088838134463,-0.4560282081737004,0.9863451715584689,3.342245327925435,5.44430644804083,2.5214846431434474,0.6357167858939476,1.7181330047247605,9.91821473208106,1.9065443829283188,0.6515022497214532,1.4789435422647557,-4.785202768042479,1.3281886379950791,0.5466396673316871,1.4021967557333315,1.5238840510744858,1.7210624611074108,1.272811331994951,5.892227264905157,5.892227264905157,6.303573365312029,7.878184675258126,1.0,,-1.0,marsox
94,8.0,8.0,8.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.577062642552804,5.577062642552804,157.0,157.0,8.591033516455237,8.591033516455237,140.10828025477707,77.54777070063695,149532.0,952.4331210191083,81124.0,516.7133757961783,,,,1573.5477707006369,11.440343271473681,-1.060202845168237,1.1487761916609613,2.9046223212035267,7.910785627789271,1.428145857003928,3.5432018862224934,2.809386570231961,-10.572362412846681,-0.33986687873195853,0.7308540604774846,2.490113355056022,-4.8771228698203775,-1.7377045443669101,0.8376638067712702,1.3168693809571865,3.2836638741539614,1.0275931155599471,0.4802003605855567,1.247714011386876,,,0.3813447757157894,0.26369285425964234,-0.3524120804282227,-0.1625707623273459,0.10945546247179871,-0.11780031612980411,0.15868287300043646,-0.03776298652577317,-0.19307828270743446,0.11417701283999412,1.2729789967533005,0.4440496201472133,1.6849647397535497,0.0,,,,,,149532.0,952.4331210191083,81124.0,516.7133757961783,,,11.440343271473681,-1.060202845168237,1.1487761916609613,2.9046223212035267,7.910785627789271,1.428145857003928,3.5432018862224934,2.809386570231961,-10.572362412846681,-0.33986687873195853,0.7308540604774846,2.490113355056022,-4.8771228698203775,-1.7377045443669101,0.8376638067712702,1.3168693809571865,3.2836638741539614,1.0275931155599471,0.4802003605855567,1.247714011386876,1.2729789967533005,0.4440496201472133,1.6849647397535497,5.0205640127404925,5.0205640127404925,5.211356763871663,6.04162057240804,1.0,,33.0,marsox
95,9.0,9.0,9.0,1.0,1.0,0.0,,,0.0,31.0,31.0,4.3238728255997945,4.3238728255997945,135.0,135.0,-48.05608434164908,-48.05608434164908,150.6888888888889,4.592592592592593,141861.0,1050.8222222222223,78919.0,584.5851851851852,,,,1597.1703703703704,-9.67833890200912,-0.18351054533426736,1.4146010896675507,3.8381158799342985,14.810696804158114,-0.6840385975736201,0.9452763546560186,2.9204391891723027,-5.265434725759499,1.1549228129836082,1.065064988062777,1.6448186134554417,,,,,,,,,,,-0.2932829970305794,0.4488089940653974,-0.15955862805331814,,,-0.020390060592696373,-0.07600428861929112,0.1283247569981787,,,1.4029400909829033,1.6085880383083118,0.7949119330310508,0.0,,,,,,141861.0,1050.8222222222223,78919.0,584.5851851851852,,,-9.67833890200912,-0.18351054533426736,1.4146010896675507,3.8381158799342985,14.810696804158114,-0.6840385975736201,0.9452763546560186,2.9204391891723027,-5.265434725759499,1.1549228129836082,1.065064988062777,1.6448186134554417,,,,,,,,,1.4029400909829033,1.6085880383083118,0.7949119330310508,7.16949856074913,7.16949856074913,3.0394859313964844,6.087723737688975,1.0,,,marsox
96,10.0,10.0,10.0,1.0,1.0,0.0,,,0.0,28.0,28.0,6.072047840244638,6.072047840244638,170.0,170.0,19.73908533544756,19.73908533544756,147.0529411764706,21.870588235294118,159242.0,936.7176470588236,89122.0,524.2470588235294,,,,1632.5941176470587,11.301441588614187,0.5549734666008108,1.0574923670325982,2.59401817746121,-10.820409254663089,0.7984613198796611,1.3624599419789163,2.4620573538218804,5.019103293039608,-1.344459973891622,0.836058805717142,1.6932177578270693,-8.019997135927449,2.1239893802452112,0.7864175445102461,1.5387801796579152,,,,,,,0.3767147196204729,-0.36068030848876964,0.16730344310132025,-0.2673332378642483,,0.05549734666008108,0.07984613198796611,-0.13444599738916221,0.21239893802452112,,1.2730409239798912,0.8963815563983892,1.053389148000125,0.0,,,,,,159242.0,936.7176470588236,89122.0,524.2470588235294,,,11.301441588614187,0.5549734666008108,1.0574923670325982,2.59401817746121,-10.820409254663089,0.7984613198796611,1.3624599419789163,2.4620573538218804,5.019103293039608,-1.344459973891622,0.836058805717142,1.6932177578270693,-8.019997135927449,2.1239893802452112,0.7864175445102461,1.5387801796579152,,,,,1.2730409239798912,0.8963815563983892,1.053389148000125,4.611294366691271,4.611294366691271,5.595894485997633,7.260896044856963,1.0,,-1.0,marsox
