,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
22,23.0,23.0,23.0,1.0,1.0,0.0,,,0.0,16.0,16.0,5.397302438696874,5.397302438696874,87.0,87.0,-20.920898303206766,-20.920898303206766,183.6551724137931,355.41379310344826,311849.0,3584.4712643678163,58064.0,667.4022988505748,,,,1636.8620689655172,-5.6246204019509625,-0.2727142236488621,1.3997147627909405,3.9292143780357542,4.075467508408884,-1.0249584094065827,1.4071469115912025,3.677125860723028,,,,,,,,,,,,,,,-0.3124789112194979,0.22641486157827131,,,,-0.034089277956107764,-0.12811980117582283,,,,1.4196627306649885,1.3283944047253708,,0.0,,,,,,311849.0,3584.4712643678163,58064.0,667.4022988505748,,,-5.6246204019509625,-0.2727142236488621,1.3997147627909405,3.9292143780357542,4.075467508408884,-1.0249584094065827,1.4071469115912025,3.677125860723028,,,,,,,,,,,,,1.4196627306649885,1.3283944047253708,,2.9644438461119558,2.9644438461119558,5.397302438696874,6.024451653162639,1.0,,0.0,purAinaA
23,24.0,24.0,24.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.379700906779143,5.379700906779143,183.0,183.0,37.365040875286226,37.365040875286226,198.75409836065575,84.96174863387978,519711.0,2839.9508196721313,110809.0,605.5136612021857,,,,1628.7103825136612,-13.822122284490533,-0.5800368282225508,1.104122470357064,2.918955082768517,12.26915979477066,-0.22066548739392644,0.7424665325664124,2.4375535302592732,,,,,,,,,,,,,,,-0.38394784123584813,0.340809994299185,,,,-0.06444853646917231,-0.024518387488214048,,,,1.3605377241983114,1.6295938288249383,,0.0,,,,,,519711.0,2839.9508196721313,110809.0,605.5136612021857,,,-13.822122284490533,-0.5800368282225508,1.104122470357064,2.918955082768517,12.26915979477066,-0.22066548739392644,0.7424665325664124,2.4375535302592732,,,,,,,,,,,,,1.3605377241983114,1.6295938288249383,,6.320053956374313,6.320053956374313,5.379700906779143,6.004998499971539,1.0,,14.0,purAinaA
24,25.0,25.0,25.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.127009644310908,6.127009644310908,209.0,209.0,45.47684739737182,45.47684739737182,203.57894736842104,445.2200956937799,813751.0,3893.5454545454545,123379.0,590.3301435406698,,,,1599.5406698564593,-12.800062379745766,-1.094723386472248,1.3789741875237895,4.2708516689929725,12.954860355931856,-0.7765185001889607,1.2714530779096023,4.169608543464696,-5.2625252919204595,1.4308545595041249,0.5337528760970809,1.4770642728486887,6.7490059753062965,2.266027627971498,1.1205549425197392,1.438109069446016,,,,,,,-0.36571606799273615,0.37013886731233875,-0.1503578654834417,0.19282874215160847,,-0.1094723386472248,-0.07765185001889607,0.1430854559504125,0.2266027627971498,,1.568331181058629,1.6546230083654887,1.3801488045671002,0.0,,,,,,813751.0,3893.5454545454545,123379.0,590.3301435406698,,,-12.800062379745766,-1.094723386472248,1.3789741875237895,4.2708516689929725,12.954860355931856,-0.7765185001889607,1.2714530779096023,4.169608543464696,-5.2625252919204595,1.4308545595041249,0.5337528760970809,1.4770642728486887,6.7490059753062965,2.266027627971498,1.1205549425197392,1.438109069446016,,,,,1.568331181058629,1.6546230083654887,1.3801488045671002,5.549199686925564,5.549199686925564,5.760612092937966,6.86323442104064,1.0,,12.0,purAinaA
25,26.0,26.0,26.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.551054177202462,5.551054177202462,167.0,167.0,35.27100711136131,35.27100711136131,203.09580838323353,367.1796407185629,796569.0,4769.874251497006,101685.0,608.8922155688623,,,,1643.3053892215569,10.534411094686174,-0.08393991659685174,1.6847881600274535,5.492948913573816,-11.625589993777576,-0.1670989872766384,1.4630366953673344,4.502218449639357,,,,,,,,,,,,,,,0.33981971273181205,-0.37501903205734116,,,,-0.009326657399650193,-0.018566554141848712,,,,1.6154058538416187,1.5368292189281276,,0.0,,,,,,796569.0,4769.874251497006,101685.0,608.8922155688623,,,10.534411094686174,-0.08393991659685174,1.6847881600274535,5.492948913573816,-11.625589993777576,-0.1670989872766384,1.4630366953673344,4.502218449639357,,,,,,,,,,,,,1.6154058538416187,1.5368292189281276,,5.404378887744698,5.404378887744698,5.551054177202462,6.4126120047239965,1.0,,-1.0,purAinaA
26,27.0,27.0,27.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.222822847809058,5.222822847809058,115.0,115.0,-4.818529174549102,-4.818529174549102,197.61739130434782,197.0086956521739,512025.0,4452.391304347826,72918.0,634.0695652173913,,,,1791.513043478261,6.838749698475737,-0.5478640332789093,1.106403549018889,3.29307265468678,-6.4989092130419115,-0.5860313102960371,1.2337764225698173,3.2433259081193717,,,,,,,,,,,,,,,0.2849479041031557,-0.2707878838767463,,,,-0.06848300415986366,-0.07325391378700463,,,,1.4678755280895273,1.32406240580637,,0.0,,,,,,512025.0,4452.391304347826,72918.0,634.0695652173913,,,6.838749698475737,-0.5478640332789093,1.106403549018889,3.29307265468678,-6.4989092130419115,-0.5860313102960371,1.2337764225698173,3.2433259081193717,,,,,,,,,,,,,1.4678755280895273,1.32406240580637,,4.212281488587894,4.212281488587894,5.222822847809058,5.980477533172727,1.0,,36.0,purAinaA
27,28.0,28.0,28.0,1.0,1.0,0.0,,,0.0,22.0,22.0,4.680891039123439,4.680891039123439,103.0,103.0,7.640415876353068,7.640415876353068,201.74757281553397,205.07766990291262,500577.0,4859.9708737864075,59188.0,574.6407766990292,,,,1777.2330097087379,-7.660089286500166,0.1683868357303413,2.2360200375848764,5.66131519318918,7.687534565770639,-0.0333645228827133,0.7167542451140535,1.9741720874471678,,,,,,,,,,,,,,,-0.34818587665909845,0.34943338935321083,,,,0.024055262247191615,-0.004766360411816185,,,,1.3121566375637421,1.3461360069455683,,0.0,,,,,,500577.0,4859.9708737864075,59188.0,574.6407766990292,,,-7.660089286500166,0.1683868357303413,2.2360200375848764,5.66131519318918,7.687534565770639,-0.0333645228827133,0.7167542451140535,1.9741720874471678,,,,,,,,,,,,,1.3121566375637421,1.3461360069455683,,4.699959861513846,4.699959861513846,4.680891039123439,5.722332541738751,1.0,,2.0,purAinaA
28,29.0,29.0,29.0,1.0,1.0,0.0,,,0.0,17.0,17.0,5.316171457436741,5.316171457436741,92.0,92.0,-31.14619874897323,-31.14619874897323,208.6195652173913,282.60869565217394,401125.0,4360.054347826087,58187.0,632.4673913043479,,,,1634.858695652174,-4.821784071053966,-0.3007660540026884,1.5379438205446245,4.785253680341373,5.518165757374396,-0.401008272926918,1.6128484406687078,4.7598289773541875,,,,,,,,,,,,,,,-0.2410892035526983,0.2759082878687198,,,,-0.03759575675033605,-0.05012603411586475,,,,1.5628739140468508,1.477059204423988,,0.0,,,,,,401125.0,4360.054347826087,58187.0,632.4673913043479,,,-4.821784071053966,-0.3007660540026884,1.5379438205446245,4.785253680341373,5.518165757374396,-0.401008272926918,1.6128484406687078,4.7598289773541875,,,,,,,,,,,,,1.5628739140468508,1.477059204423988,,3.197790014131103,3.197790014131103,5.316171457436741,6.172239617085476,1.0,,35.0,purAinaA
29,30.0,30.0,30.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.1211376106690905,5.1211376106690905,123.0,123.0,-24.14845633018155,-24.14845633018155,209.9430894308943,183.03252032520325,516315.0,4197.682926829269,68326.0,555.4959349593496,,,,1676.69918699187,8.248279437922589,-0.82097378287676,1.5435803561820576,4.305462123387199,-7.944239469633248,0.3231489877726825,1.1957575573347434,2.817928774633205,,,,,,,,,,,,,,,0.3436783099134412,-0.33100997790138537,,,,-0.102621722859595,0.040393623471585316,,,,1.4339903943128278,1.1962109353328025,,0.0,,,,,,516315.0,4197.682926829269,68326.0,555.4959349593496,,,8.248279437922589,-0.82097378287676,1.5435803561820576,4.305462123387199,-7.944239469633248,0.3231489877726825,1.1957575573347434,2.817928774633205,,,,,,,,,,,,,1.4339903943128278,1.1962109353328025,,4.686458717687989,4.686458717687989,5.1211376106690905,6.368854840596517,1.0,,2.0,purAinaA
30,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.091022120475978,5.091022120475978,117.0,117.0,-6.033288052795433,-6.033288052795433,215.76923076923077,285.5042735042735,370179.0,3163.923076923077,70053.0,598.7435897435897,,,,1646.1196581196582,7.316273155854193,-0.070988407719486,0.8352692122388331,2.5733207143671804,-7.239374140396686,-0.03273642870240279,0.8525614190826143,2.455123422070522,,,,,,,,,,,,,,,0.3180988328632258,-0.3147553974085516,,,,-0.007887600857720667,-0.003637380966933643,,,,1.5056211870311298,1.39429940642027,,0.0,,,,,,370179.0,3163.923076923077,70053.0,598.7435897435897,,,7.316273155854193,-0.070988407719486,0.8352692122388331,2.5733207143671804,-7.239374140396686,-0.03273642870240279,0.8525614190826143,2.455123422070522,,,,,,,,,,,,,1.5056211870311298,1.39429940642027,,4.517756838552028,4.517756838552028,4.94948513537247,6.707706406220723,1.0,,-1.0,purAinaA
31,32.0,32.0,32.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.378686958710631,5.378686958710631,135.0,135.0,-3.2710101834481806,-3.2710101834481806,232.76296296296297,289.57037037037037,386876.0,2865.748148148148,85483.0,633.2074074074075,,,,1730.437037037037,8.447897403586097,-1.1568197947453451,0.46966535211263766,1.2872948381947482,-8.894132791847921,0.6216632780326673,0.30515467385947814,0.9041151642399632,4.039754677746026,1.560332672751195,0.6676680020653414,0.8468348756582771,,,,,,,,,,,0.32491913090715757,-0.3420820304556893,0.15537517991330868,,,-0.14460247434316814,0.07770790975408341,0.19504158409389938,,,1.3556212902120581,1.409446796335229,0.661063619537118,0.0,,,,,,386876.0,2865.748148148148,85483.0,633.2074074074075,,,8.447897403586097,-1.1568197947453451,0.46966535211263766,1.2872948381947482,-8.894132791847921,0.6216632780326673,0.30515467385947814,0.9041151642399632,4.039754677746026,1.560332672751195,0.6676680020653414,0.8468348756582771,,,,,,,,,1.3556212902120581,1.409446796335229,0.661063619537118,4.6479745320580905,4.6479745320580905,5.378686958710631,6.0559331452217675,1.0,,-1.0,purAinaA
32,33.0,33.0,33.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.002899525417904,5.002899525417904,141.0,141.0,0.2900818303536612,0.2900818303536612,245.354609929078,297.2269503546099,544482.0,3861.574468085106,85931.0,609.4397163120567,,,,1850.1843971631206,-10.87732867689996,-0.4088838581654004,0.9806291011558127,2.9328131514390954,10.322879835375065,-0.6855676106968271,0.9998453158118251,2.7002742395441106,5.29613235414769,-0.7494707449730571,0.7587863658882457,1.391038404026275,,,,,,,,,,,-0.37508029920344693,0.35596137363362296,0.18262525359129966,,,-0.0454315397961556,-0.07617417896631412,-0.08327452721922857,,,1.4763805246067854,1.3321319005578993,0.9313902628549746,0.0,,,,,,544482.0,3861.574468085106,85931.0,609.4397163120567,,,-10.87732867689996,-0.4088838581654004,0.9806291011558127,2.9328131514390954,10.322879835375065,-0.6855676106968271,0.9998453158118251,2.7002742395441106,5.29613235414769,-0.7494707449730571,0.7587863658882457,1.391038404026275,,,,,,,,,1.4763805246067854,1.3321319005578993,0.9313902628549746,5.596754413663963,5.596754413663963,3.944958363429729,6.137621422893517,1.0,,16.0,purAinaA
33,34.0,34.0,34.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.9498238869156665,5.9498238869156665,179.0,179.0,30.75212769630348,30.75212769630348,248.82122905027933,61.22346368715084,502315.0,2806.2290502793294,98267.0,548.977653631285,,,,1608.9217877094973,-11.896945027853562,0.08270361307278495,1.0863132073291715,3.2154802846723927,11.33862393876952,0.2885636856311682,1.1025936171388058,3.154002681955234,,,,,,,,,,,,,,,-0.3717795321204238,0.3543319980865475,,,,0.00918929034142055,0.032062631736796465,,,,1.502323487783718,1.4653728371464594,,0.0,,,,,,502315.0,2806.2290502793294,98267.0,548.977653631285,,,-11.896945027853562,0.08270361307278495,1.0863132073291715,3.2154802846723927,11.33862393876952,0.2885636856311682,1.1025936171388058,3.154002681955234,,,,,,,,,,,,,1.502323487783718,1.4653728371464594,,5.042166048977244,5.042166048977244,5.786398151758552,6.6620045550735085,1.0,,-1.0,purAinaA
34,35.0,35.0,35.0,1.0,1.0,0.0,,,0.0,24.0,24.0,4.466502036300587,4.466502036300587,108.0,108.0,-25.746302461910187,-25.746302461910187,243.30555555555554,306.6111111111111,434282.0,4021.1296296296296,61856.0,572.7407407407408,,,,1812.2777777777778,-7.693245700728894,-0.09552509347293148,0.7930057924365894,2.5926531861557565,7.941141251536175,-0.21962725041847664,0.38136838378708043,1.3272894360496537,,,,,,,,,,,,,,,-0.29589406541264973,0.3054285096744683,,,,-0.011940636684116435,-0.02745340630230958,,,,1.632065488723942,1.5175874471661823,,0.0,,,,,,434282.0,4021.1296296296296,61856.0,572.7407407407408,,,-7.693245700728894,-0.09552509347293148,0.7930057924365894,2.5926531861557565,7.941141251536175,-0.21962725041847664,0.38136838378708043,1.3272894360496537,,,,,,,,,,,,,1.632065488723942,1.5175874471661823,,5.373332376196156,5.373332376196156,2.931514813581392,5.369643777542024,1.0,,26.0,purAinaA
35,36.0,36.0,36.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.946366692666263,5.946366692666263,137.0,137.0,-10.516693339841371,-10.516693339841371,249.66423357664235,395.37226277372264,455395.0,3324.0510948905107,77306.0,564.2773722627737,,,,1581.6496350364964,7.736377507588594,-0.3357159525898923,1.3576158467396409,4.349539114745738,-7.19807913250443,-0.3643168115141755,1.0023800718555937,3.6309548416508894,,,,,,,,,,,,,,,0.3094551003035438,-0.2879231653001772,,,,-0.037301772509988035,-0.04047964572379728,,,,1.623727603276575,1.7923915188277837,,0.0,,,,,,455395.0,3324.0510948905107,77306.0,564.2773722627737,,,7.736377507588594,-0.3357159525898923,1.3576158467396409,4.349539114745738,-7.19807913250443,-0.3643168115141755,1.0023800718555937,3.6309548416508894,,,,,,,,,,,,,1.623727603276575,1.7923915188277837,,3.8679081174671284,3.8679081174671284,5.946366692666263,7.079840114643578,1.0,,-1.0,purAinaA
36,37.0,37.0,37.0,1.0,1.0,0.0,,,0.0,35.0,35.0,4.813626047995191,4.813626047995191,169.0,169.0,40.8993799607305,40.8993799607305,254.37278106508876,307.9112426035503,843119.0,4988.869822485207,102675.0,607.5443786982248,,,,1929.6686390532545,13.640049153203993,-0.5123275096274451,1.7460483420778794,4.756905646752456,-13.891128348555288,-0.7842800498963634,1.0276545338894976,3.3774576528659632,,,,,,,,,,,,,,,0.3686499771136214,-0.3754359013123051,,,,-0.06404093870343064,-0.09803500623704542,,,,1.384528449062583,1.605871718633055,,0.0,,,,,,843119.0,4988.869822485207,102675.0,607.5443786982248,,,13.640049153203993,-0.5123275096274451,1.7460483420778794,4.756905646752456,-13.891128348555288,-0.7842800498963634,1.0276545338894976,3.3774576528659632,,,,,,,,,,,,,1.384528449062583,1.605871718633055,,7.271025968994209,7.271025968994209,3.711392658329108,6.02751984391216,1.0,,8.0,purAinaA
37,38.0,38.0,38.0,1.0,1.0,0.0,,,0.0,37.0,37.0,4.966004368883094,4.966004368883094,185.0,185.0,45.5656214594533,45.5656214594533,258.18918918918916,314.34594594594597,682660.0,3690.054054054054,107402.0,580.5513513513514,,,,1868.3567567567568,-14.826155696342562,-0.449507494286272,1.2120328501334559,2.78071245153387,14.870797433113147,-0.013456709146033141,1.0123876875964781,2.377736685859081,,,,,,,,,,,,,,,-0.3901619920090148,0.3913367745556091,,,,-0.056188436785784,-0.0016820886432541426,,,,1.1465472242572865,1.178879832733344,,0.0,,,,,,682660.0,3690.054054054054,107402.0,580.5513513513514,,,-14.826155696342562,-0.449507494286272,1.2120328501334559,2.78071245153387,14.870797433113147,-0.013456709146033141,1.0123876875964781,2.377736685859081,,,,,,,,,,,,,1.1465472242572865,1.178879832733344,,7.450657963944097,7.450657963944097,4.442965845323367,5.607480531220669,1.0,,-1.0,purAinaA
38,39.0,39.0,39.0,1.0,1.0,0.0,,,0.0,24.0,24.0,4.680247780346908,4.680247780346908,113.0,113.0,-32.07211364158766,-32.07211364158766,261.3893805309734,321.5575221238938,503189.0,4453.0,68391.0,605.2300884955753,,,,1794.486725663717,-8.341054907932342,-0.3964665561113052,1.858262598738835,4.897838564612625,9.534243309139956,-0.2802603975008777,1.3902759459679443,3.8808255469911948,,,,,,,,,,,,,,,-0.32080980415124394,0.36670166573615215,,,,-0.04955831951391315,-0.035032549687609715,,,,1.3490750852592481,1.4090344458446062,,0.0,,,,,,503189.0,4453.0,68391.0,605.2300884955753,,,-8.341054907932342,-0.3964665561113052,1.858262598738835,4.897838564612625,9.534243309139956,-0.2802603975008777,1.3902759459679443,3.8808255469911948,,,,,,,,,,,,,1.3490750852592481,1.4090344458446062,,5.127933632227711,5.127933632227711,4.536897493946829,5.189006484525635,1.0,,-1.0,purAinaA
39,40.0,40.0,40.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.6309129776717874,5.6309129776717874,141.0,141.0,37.20360590777525,37.20360590777525,294.09929078014187,119.39007092198581,377850.0,2679.7872340425533,75866.0,538.0567375886525,,,,1615.5673758865248,-9.1340845423595,-1.116708173989844,1.3369743824301226,3.347106482855121,8.725784605221339,-0.7133655006737811,1.0100220687958026,2.981391766497211,,,,,,,,,,,,,,,-0.36536338169438,0.34903138420885355,,,,-0.12407868599887155,-0.0792628334081979,,,,1.2829287223793016,1.5058884574976847,,0.0,,,,,,377850.0,2679.7872340425533,75866.0,538.0567375886525,,,-9.1340845423595,-1.116708173989844,1.3369743824301226,3.347106482855121,8.725784605221339,-0.7133655006737811,1.0100220687958026,2.981391766497211,,,,,,,,,,,,,1.2829287223793016,1.5058884574976847,,4.439777368098618,4.439777368098618,5.6309129776717874,6.407806883225324,1.0,,29.0,purAinaA
40,41.0,41.0,41.0,1.0,1.0,0.0,,,0.0,15.0,15.0,5.14255818754931,5.14255818754931,78.0,78.0,-31.878195412670618,-31.878195412670618,299.46153846153845,316.52564102564105,241719.0,3098.9615384615386,49807.0,638.5512820512821,,,,1613.0897435897436,-3.9104252524266934,-0.5591570359827607,1.3039358311572118,3.583031291232618,4.002517108759105,-0.740133362433547,0.759907011188057,1.9284890720727659,0.3973902351564733,1.1917078894343973,0.8481959192333567,1.5440199074687926,,,,,,,,,,,-0.23002501484862903,0.23544218286818264,0.0233758961856749,,,-0.06212855955364008,-0.08223704027039411,0.13241198771493304,,,1.3922234229331867,1.271745198025092,0.8652969567754796,0.0,,,,,,241719.0,3098.9615384615386,49807.0,638.5512820512821,,,-3.9104252524266934,-0.5591570359827607,1.3039358311572118,3.583031291232618,4.002517108759105,-0.740133362433547,0.759907011188057,1.9284890720727659,0.3973902351564733,1.1917078894343973,0.8481959192333567,1.5440199074687926,,,,,,,,,1.3922234229331867,1.271745198025092,0.8652969567754796,2.9168362229360136,2.9168362229360136,5.14255818754931,6.652974053256912,1.0,,0.0,purAinaA
41,42.0,42.0,42.0,1.0,1.0,0.0,,,0.0,38.0,38.0,5.8887219351874025,5.8887219351874025,225.0,225.0,43.905114207288555,43.905114207288555,306.43555555555554,160.09777777777776,853336.0,3792.6044444444447,141886.0,630.6044444444444,,,,1656.0533333333333,-15.35600166169409,0.8899184715217547,1.3216946217265044,3.810834998319538,15.92430059323841,1.0916040652092214,1.0015468766530504,3.167324354509044,,,,,,,,,,,,,,,-0.38390004154235224,0.39810751483096024,,,,0.08090167922925043,0.09923673320083831,,,,1.4929852843823614,1.56872181020435,,0.0,,,,,,853336.0,3792.6044444444447,141886.0,630.6044444444444,,,-15.35600166169409,0.8899184715217547,1.3216946217265044,3.810834998319538,15.92430059323841,1.0916040652092214,1.0015468766530504,3.167324354509044,,,,,,,,,,,,,1.4929852843823614,1.56872181020435,,6.45301313565771,6.45301313565771,5.633067079697867,6.9538873798346685,1.0,,-1.0,purAinaA
42,43.0,43.0,43.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.719717614617854,5.719717614617854,149.0,149.0,16.42962392141638,16.42962392141638,304.7248322147651,89.48993288590604,425097.0,2853.0,85331.0,572.6912751677852,,,,1613.0604026845638,-9.675287053684787,0.06453075984412138,1.3125659152039626,3.6783815741824397,8.799747278305247,0.04286029450390494,0.795471580970931,2.6851411621066315,,,,,,,,,,,,,,,-0.34554596620302813,0.3142766885109017,,,,0.007170084427124597,0.004762254944878326,,,,1.4396574857814357,1.6878021410143291,,0.0,,,,,,425097.0,2853.0,85331.0,572.6912751677852,,,-9.675287053684787,0.06453075984412138,1.3125659152039626,3.6783815741824397,8.799747278305247,0.04286029450390494,0.795471580970931,2.6851411621066315,,,,,,,,,,,,,1.4396574857814357,1.6878021410143291,,4.545678956868768,4.545678956868768,5.719717614617854,6.408428993163852,1.0,,0.0,purAinaA
43,44.0,44.0,44.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.071720056717105,5.071720056717105,148.0,148.0,-0.4781237038785968,-0.4781237038785968,314.5945945945946,318.63513513513516,452973.0,3060.6283783783783,87065.0,588.277027027027,,,,1720.7635135135135,-10.923621840977294,-0.2766792357374035,0.8908747752374224,2.6242184157890347,10.12300378429776,-0.22338605467089678,0.5813032163266028,1.8494270075745516,-5.030164366604996,0.010224037964332577,0.9280553384254299,1.0725263730966372,,,,,,,,,,,-0.3523748980960417,0.32654850917089545,-0.1622633666646773,,,-0.03458490446717544,-0.027923256833862098,0.0012780047455415722,,,1.4688583086215012,1.5892393415274582,0.6096445283674141,0.0,,,,,,452973.0,3060.6283783783783,87065.0,588.277027027027,,,-10.923621840977294,-0.2766792357374035,0.8908747752374224,2.6242184157890347,10.12300378429776,-0.22338605467089678,0.5813032163266028,1.8494270075745516,-5.030164366604996,0.010224037964332577,0.9280553384254299,1.0725263730966372,,,,,,,,,1.4688583086215012,1.5892393415274582,0.6096445283674141,5.717981212624644,5.717981212624644,4.976830094720299,5.879479165371474,1.0,,-1.0,purAinaA
